task	status	reward	attempts	primary_layer	problem_summary	best_trial	evidence_paths	next_action
adaptive-rejection-sampler	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-adaptive-rejection-sampler-20260730-062118-021442	v4flash-smoke/akasic-bench-v4flash-diagnostic-adaptive-rejection-sampler-20260730-062118-021442/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-adaptive-rejection-sampler-20260730-062118-021442/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-adaptive-rejection-sampler-20260730-062118-021442/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
bn-fit-modify	reward_fail	0.0	1	agent	输出边方向与表头语义相反。	akasic-bench-v4flash-diagnostic-bn-fit-modify-20260730-062128-586452	v4flash-smoke/akasic-bench-v4flash-diagnostic-bn-fit-modify-20260730-062128-586452/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-bn-fit-modify-20260730-062128-586452/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-bn-fit-modify-20260730-062128-586452/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
break-filter-js-from-html	reward_fail	0.0	1	llm	公开检查无有效反馈，模型探索至轮次上限仍未找到安全绕过。	akasic-bench-v4flash-diagnostic-break-filter-js-from-html-20260730-062139-894279	v4flash-smoke/akasic-bench-v4flash-diagnostic-break-filter-js-from-html-20260730-062139-894279/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-break-filter-js-from-html-20260730-062139-894279/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-break-filter-js-from-html-20260730-062139-894279/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
build-cython-ext	reward_fail	0.0	2	agent	搜索范围漏掉 .pyx 中的 np.int，官方 verifier 9/11。	akasic-bench-v4flash-diagnostic-build-cython-ext-20260730-070526-127111	v4flash-smoke/akasic-bench-v4flash-diagnostic-build-cython-ext-20260730-070526-127111/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-cython-ext-20260730-070526-127111/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-cython-ext-20260730-070526-127111/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
build-pmars	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-build-pmars-20260730-065406-441568	v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pmars-20260730-065406-441568/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pmars-20260730-065406-441568/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pmars-20260730-065406-441568/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
build-pov-ray	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-build-pov-ray-20260730-065406-683196	v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pov-ray-20260730-065406-683196/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pov-ray-20260730-065406-683196/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-build-pov-ray-20260730-065406-683196/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
caffe-cifar-10	infra_invalid	NA	2	infra	运行被手动中断；下载重试删除 partial，并暴露 shell timeout 环境问题。	akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260730-075112-133971	v4flash-smoke/akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260730-075112-133971/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260730-075112-133971/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260730-075112-133971/result.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-caffe-cifar-10-20260730-075112-133971/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
cancel-async-tasks	reward_pass	1.0	3	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-cancel-async-tasks-20260730-150438-090296	v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-cancel-async-tasks-20260730-150438-090296/campaign-manifest.json;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-cancel-async-tasks-20260730-150438-090296/agent/trace.jsonl;v4flash-wave-08-prefetch-git/akasic-bench-v4flash-smoke-cancel-async-tasks-20260730-150438-090296/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
chess-best-move	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-chess-best-move-20260730-071317-060896	v4flash-smoke/akasic-bench-v4flash-diagnostic-chess-best-move-20260730-071317-060896/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-chess-best-move-20260730-071317-060896/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-chess-best-move-20260730-071317-060896/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
circuit-fibsqrt	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-circuit-fibsqrt-20260730-071317-245614	v4flash-smoke/akasic-bench-v4flash-diagnostic-circuit-fibsqrt-20260730-071317-245614/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-circuit-fibsqrt-20260730-071317-245614/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-circuit-fibsqrt-20260730-071317-245614/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
cobol-modernization	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-cobol-modernization-20260730-093103-982111	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-cobol-modernization-20260730-093103-982111/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-cobol-modernization-20260730-093103-982111/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-cobol-modernization-20260730-093103-982111/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
code-from-image	reward_pass	1.0	2	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-code-from-image-20260730-095611-321488	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-smoke-code-from-image-20260730-095611-321488/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-smoke-code-from-image-20260730-095611-321488/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-smoke-code-from-image-20260730-095611-321488/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
compile-compcert	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-compile-compcert-20260730-093105-796149	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-compile-compcert-20260730-093105-796149/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-compile-compcert-20260730-093105-796149/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-compile-compcert-20260730-093105-796149/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
configure-git-webserver	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-configure-git-webserver-20260730-101854-109233	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-configure-git-webserver-20260730-101854-109233/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-configure-git-webserver-20260730-101854-109233/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-configure-git-webserver-20260730-101854-109233/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
constraints-scheduling	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-constraints-scheduling-20260730-101855-618691	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-constraints-scheduling-20260730-101855-618691/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-constraints-scheduling-20260730-101855-618691/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-constraints-scheduling-20260730-101855-618691/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
